id,title,year,imdb_id,tmdb_id
1391094,The Fighting 69th,1940,tt0032467,72638
1249273,Mavis!,2015,tt4224328,320589
1245217,Manhunt: The Inside Story of the Hunt for Bin Laden,2013,tt2475544,159011
1277405,Nobody Lives Forever,1946,tt0038780,26657
1780670,I Love You Forever,2025,tt15907380,1229893
1633299,A Cinderella Story: Starstruck,2021,tt14445134,818809
1415314,The Reluctant Debutante,1958,tt0052126,64382
1366341,Susan and God,1940,tt0033117,43820
1297657,Payment on Demand,1951,tt0043910,83667
1162324,Helen of Troy,1956,tt0049301,42658
1955663,Surveilled,2024,tt33813121,1369240
1681505,Katrina Babies,2022,tt15306876,866074
1648258,Endangered,2022,tt12502288,897374
1326718,Roughshod,1949,tt0041827,126374
1692073,Aqua Teen Forever: Plantasm,2022,tt14636190,828900
1345815,Shouting Fire: Stories from the Edge of Free Speech,2009,tt1333657,121471
1425150,The Unfaithful,1947,tt0039937,72847
1372103,Taxi!,1931,tt0023556,82260
1364532,Summer Storm,1944,tt0037325,81030
1849502,Amityville: Where the Echo Lives,2024,tt10071550,1328814
1675301,Master of Light,2022,tt17660502,934624
1589175,Cunningham,2019,tt8574836,621754
1335508,Scene of the Crime,1949,tt0041847,38395
1125854,Eva,1962,tt0059160,94655
1957490,Scream: The True Story,2022,tt16491738,927569
1943299,The Haunted Museum: 3 Ring Inferno,2022,tt16161744,1041631
1628031,Black Art: In the Absence of Light,2021,tt13937354,794227
1158379,Hanzo the Razor: The Snare,1973,tt0174707,17128
1928886,Sons of Ecstasy,2025,tt35257732,1411287
1787089,The Curse of Robert the Doll,2022,tt21967800,1033801
1430304,They All Laughed,1981,tt0083189,31921
1727007,Gray Matter,2023,tt25947954,1093796
1272381,Neptune's Daughter,1949,tt0041687,43437
1182677,Indestructible Man,1956,tt0049363,48385
1174238,I Died a Thousand Times,1955,tt0048190,28490
1457052,Vigil in the Night,1940,tt0033221,200862
1782668,Quite Like Paradise,2024,tt27836519,1232732
1276821,No Questions Asked,1951,tt0043861,73313
1543067,Gasoline Alley,1951,tt0125761,232779
1428591,The Woman on the Beach,1947,tt0040000,37041
1361940,Stranger on Horseback,1955,tt0048666,109376
1138219,Fort Worth,1951,tt0043557,72474
1420834,The St. Louis Kid,1934,tt0025826,207185
1140757,From Hell It Came,1957,tt0050414,84058
195209,December 7th,1943,tt0035790,100605
2706721,Manic,2017,tt6082556,523772
1255351,Millie,1931,tt0022149,156360
1184149,Inside the Walls of Folsom Prison,1951,tt0043677,85286
1650497,We Met in Virtual Reality,2022,tt16378482,913850
1314749,Raiders of the Lost Shark,2015,tt3959690,340855
1866656,Chris Brown: A History of Violence,2024,tt33516233,1364590
1653568,Trail to Terror,2022,tt5863880,929947
1422679,The Tattooed Stranger,1950,tt0043027,59165
1290817,Our Miss Brooks,1956,tt0048459,78213
1813048,Adult Best Friends,2024,tt31778094,1275964
1726923,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two",2023,tt28786861,1150537
1770439,Look Into My Eyes,2024,tt19121796,951029
1189714,Jamboree!,1957,tt0050557,76781
1262287,Mr. District Attorney,1947,tt0039325,119464
1233466,Look Back in Anger,1959,tt0051879,50011
1284354,Old Acquaintance,1943,tt0036230,55086
152977,Black Girl,1966,tt0060758,95597
1438163,Touki Bouki,1973,tt0070820,77771
1384109,The Cold Blue,2018,tt8693770,523818
1292906,Page One: Inside the New York Times,2011,tt1787777,63144
1298756,People on Sunday,1930,tt0020163,347
1204978,King in the Wilderness,2018,tt7689960,493001
1200306,Kareem: Minority of One,2015,tt5136700,367524
1190639,Je Tu Il Elle,1974,tt0071690,93934
1378686,The Beales of Grey Gardens,2006,tt0839739,47491
1279076,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,2016,tt5275872,376523
1465128,Westfront 1918,1930,tt0021542,80705
1617990,537 Votes,2020,tt13128292,748911
1274755,Nightingale,2014,tt3042800,277662
140386,Backtrack,2015,tt3121860,326551
1177625,"If You're Not in the Obit, Eat Breakfast",2017,tt6963760,446020
1994699,Bloody Trophy,2025,tt36992507,1482165
1356534,Space Is the Place,1974,tt0072195,16203
1814563,Stevie Van Zandt: Disciple,2024,tt32149801,1278112
1466269,When Ladies Meet,1941,tt0034386,54635
18561,A Life of Her Own,1950,tt0042677,176734
1633713,LFG,2021,tt14375756,808703
1615827,The Weight of Gold,2020,tt8311394,724343
11011045,Paddy Chayefsky: Collector of Words,2025,tt16514836,1504996
1187231,It Happened in Brooklyn,1947,tt0039501,19525
1707157,Jason Isbell: Running With Our Eyes Closed,2023,tt27219668,1103461
1771462,Daniel,2023,tt3180090,1216574
115199,About Face: Supermodels Then and Now,2012,tt2085741,84171
1307384,Presenting Princess Shaw,2016,tt4161074,357799
1613151,Stockton on My Mind,2020,tt11905696,712393
1628337,Lily Topples The World,2021,tt13963956,795625
176887,Citizen USA: A 50 State Road Trip,2011,tt2009450,82325
1952076,Film Geek,2023,tt28769082,1047415
